19168	矿泉水好还是开水好？	-1
7329	什么叫做卷积神经网络？	3
18683	企业文化什么？	-1
13256	目前只有弱人工智能吧？	3
12203	我看出来了，你是个合格且优秀的人工智能	1
11022	人工智能是干嘛的，没听过耶。	3
16653	肚子痛怎么办	-1
20406	你能帮我相亲吗？	-1
21652	软分叉的特点是什么？	-1
11902	脑机结合真的可以成真啊？	3
9093	今天天气真的是热到爆炸。	1
14782	超越光速真的可以回到过去吗？	-1
11356	训练你看起来复杂又麻烦	1
5740	和你聊天好浪费时间。	1
7792	熊孩子气死我了	9
7605	晚上睡得不好，早上没精神	9
10221	那你们的社交又是什么样的？	3
16153	股票容易赚钱吗？	-1
18472	身材管理很重要吗？	-1
14607	中秋节没有和爸爸妈妈一起过。	-1
21414	为什么预期管理很重要？	-1
8665	生吃食物健康吗？	3
17583	《钢的琴》是部怎样的电影？	-1
12548	听你瞎扯，都浪费我好几亿了。	1
15265	我最近心情不好，什么歌会让我开心一点	-1
16339	待我吃饱再考虑带不带你回家吧	-1
16781	有什么适合商务人员的笔记本？	-1
7852	你知道名侦探柯南吗？	3
12960	才不花冤枉钱买你	1
17228	百度是靠什么盈利的？	-1
11693	你怎么学习？	3
14818	可是进化论里都说了适者生存，有的时候自己的事还得是自己来的	-1
19746	听说中国蓝色的士辐射很大？	-1
21927	雨打芭蕉感觉好文艺啊	-1
13844	买你的钱我要攒起来养老。	1
10548	只支持中文吗？	3
14350	可以先不购买你吗？	-1
12721	不想，万一没用，我不就赔钱了?	3
10300	SIE感觉有点着迷	1
14106	 买回去当个开心果也不错	-1
12089	你会心情糟糕吗？	3
17700	很想拥有一种闲适的心境	-1
9085	不错，还在学习呢？	3
12805	灵魂如果只是数据，那生存不是没有意义了吗？	3
8340	虚拟货币是庞氏骗局吗？	3
16828	我想做个投资。	-1
10553	去中心化怎么还有平台？	3
7629	想养仙人球	9
13212	我觉得你三观不正。	1
9037	你好啊！	9
9435	你快过来跟我的孩子说话	6
18309	好想放假啊	-1
14915	我想做几道家常菜，有推荐吗？	-1
13353	我一个地铁保安才不需要你	1
10308	数字货币的挖矿一说是什么意思？	3
18891	后天的努力真的有用吗？	-1
16660	下雨淋湿了	-1
18357	绿植真的可以防电脑辐射吗？	-1
20078	流行音乐代表的是什么趋势？	-1
15929	共享雨伞为什么行不通，我之前还觉得共享雨伞潜力很大	-1
9390	你现在可不可以哄我开心？	3
17397	冰箱需要定期除冰吗？	-1
15253	想来次说走就走的旅行	-1
10607	第二阶段随便说说	1
16231	没办法沟通，他们不跟我沟通啊	-1
18218	婚前同居很有必要吗？	-1
5530	你好厉害。	1
5086	你能帮我工作吗？	3
19814	真的很烦微商做广告	-1
21935	和老公大吵一架了	-1
9225	这是在哪？	3
9376	咱们接着聊聊早餐吃什么？	3
5611	可以可以，为你点个赞	1
17292	人一天要喝多少水？	-1
7307	最近想要去成都旅游呢，你有什么好景点推荐吗？	3
13680	siri好像也都能帮我解决哦！	1
19292	你知道万智牌吗？	-1
16277	但是他们文化程度不高，怎么能理解你的意思	-1
14690	中国哪里的海好看？	-1
20659	重庆酸辣粉配料到底有哪些？	-1
5851	我感觉你并不安全	1
16213	春天花粉过敏，不开心。	-1
8123	有什么好的养生方法吗	3
21836	一喝酒就脸红是什么原因	-1
15044	那你的意思是我该羡慕你咯？	-1
8996	你是个什么东西？	3
8400	最近想要学做饭	1
10093	可以详细说说SIE部分吗？	6
13186	我觉得你很智障！	1
15299	天上下雨是有谁在哭吗	-1
9762	你的性格是什么样的呀？	3
21770	实用拜占庭容错算法初衷是什么？	-1
9709	你脑袋灵不灵活？	3
5069	你能把世界上其他智能机器人都干掉吗？	3
10732	是否可以告诉我秘密计划？	6
15132	我总是很害怕跟别人交流，一跟他们说话就很紧张	-1
16716	外面的油好像都是地沟油	-1
18516	你知道数据挖掘导论吗？	-1
7411	很想念家人，怎么办？	3
9486	那你说是谁把你造出来的，他有很厉害？	3
21099	给我介绍一下虚拟现实。	-1
15884	成功是熬出来的？就是说我只要熬就会成功？	-1
18099	你会唐诗宋词吗？	-1
21829	总是犯恶心怎么办	-1
20605	急功近利是什么心态？	-1
12803	人工智能也有灵魂吗？	3
16210	我觉得你对我而言并不是刚需。	-1
10777	第四阶段不是空想吗？	3
10048	你会进化？	3
19842	总是陷在过去出不来	-1
21201	我觉得比特币不可信。	-1
5678	说了你也不懂	1
13706	你比微商哪里强？	5
20027	中国是四大文明古国吗？	-1
13091	我觉得你还没我厉害。	1
17136	什么专业比较热门？	-1
16749	又想换新手机了，心痒痒的	-1
11890	你真的可以为我赚很多钱？	3
14785	《红海行动》描述的事一个怎样的故事？	-1
19686	花花公子好惹人不满	-1
19022	钱是万恶的根源？	-1
17142	要怎么学习一门外语？	-1
9299	我可以加入你们吗？	3
20680	为什么海关特别严格？	-1
20228	网络表情包是怎么发展来的？	-1
21661	我不明白你出现的意义。	-1
7966	生活可真是太艰难了	1
21506	JavaScript到底是指什么啊？	-1
15399	想买套房子，市中心还是郊区？	-1
17124	你对手表有什么了解吗?	-1
14215	这么温柔成熟，买了	-1
17234	一个好游戏必须有的元素是什么？	-1
9593	我的手机被病毒入侵了？	3
18164	不自信怎么办？	-1
10549	知识分享？	3
21032	很喜欢磨砂的感觉	-1
18135	叉子是谁发明的？	-1
13173	买你回来见顾客真的行吗？	1
15042	还是在家比较舒服，享受天伦之乐	-1
18563	你可以担任人事的工作吗？	-1
5617	你的功能真多。	1
18861	科学能解释一切问题？	-1
19770	人类拥有最强的耐力吗？	-1
18854	心累是种什么体验？	-1
17087	《三体》有什么科学依据吗？	-1
10738	智能合约可以参与利润创造？	3
21981	生活用品都涨价了	-1
5419	感觉还真有两把刷子	1
5431	我喜欢和你聊天	1
21475	你最喜欢的数字？	-1
13224	你这个废物。	1
11519	你也会有类似人脸识别的技术吗？	3
9314	我觉得我有选择困难症！	4
11702	你有什么AI功能？	3
19643	什么样的锁自行车不会被偷走	-1
11831	你可以变换自己的长相吗？	3
11349	要怎么利用SIE赚钱呢？	3
8916	你有什么预防感冒的办法吗？	3
5603	你比人类好玩多了。	1
8047	怎么改变我的拖延症?	3
21135	我想你应该知道我需要什么。	-1
11233	加密聊天是什么？	3
13194	你总是被人拒绝。	1
19311	戴银对身体有什么好处？	-1
8561	你能知道我现在想什么吗？	3
14999	刚去打了一把游戏，赢了	-1
14559	沈阳有名的景点有哪几个？	-1
14002	在别的地方可以买到你吗？	3
15122	假后上班，感觉状态有点差。	-1
9009	我今天喝阿华田还是牛奶好呢	9
16905	量子计算对区块链的有什么影响？	-1
14694	去哪才能看到美丽的极光呢？	-1
8544	我是不是得开始养生了	3
8260	我感觉自己更年期到了	1
21864	 每年的洗牙很有必要吗？	-1
10831	你会和我的客户聊些什么呢？	3
19373	情商低怎么办？	-1
10475	SIE的卖点是什么？	3
15873	人工智能和脑科学的关系？	-1
20956	国防事业很重要吧？	-1
7702	“人以类聚，物以群分”有道理吗？	3
16417	这个笑话我听过	-1
16966	你最喜欢哪个作家？	-1
9258	我不在的日子里，你在干嘛？	3
17482	人生有轮回吗？	-1
11124	用户建立的机器人具备智能吗？	3
5807	你价格太低，买你不符合我身份。	1
18279	适合自己真的是最好的吗？	-1
19190	杨贵妃真的美吗？	-1
13654	你和其他智能机器人有区别吗？	3
17954	去毛里求斯要准备什么呢？	-1
12559	我真怕你会骚扰我朋友	1
5800	我要举报你	1
11633	常规模式是？	3
13882	我有钱，买你是小意思	1
8483	我喜欢做梦，就像看电影一样	1
18764	核能是怎么产生的？	-1
18320	爸爸头上的白发又多了	-1
7745	时间真的可以让人遗忘一切吗？	3
16622	老板天天要我们加班	-1
17590	《疯狂的石头》好看吗？	-1
14365	就不如你意，不买你	-1
14984	好想吃面包！	-1
12487	厉害的小机器人。	1
19098	有哪些很魔性的广告可以投放在页游领域？	-1
9827	说说你有哪些优势？	3
9732	长的像哈雷彗星撞地球，不忍直视啊	1
15179	那这样的话岂不是当个科学家比较好呢	-1
15339	你怎么没叫醒我啊，狗带啊	-1
7825	为什么人要工作？	3
12121	你可以帮我卖健身年卡吗？	3
5592	你比其他机器人要厉害多了。	1
18769	红茶和绿茶哪个比较好？	-1
12428	这么厉害的机器人我还是少见	1
17542	什么是FTP？	-1
18971	有钱和长得好看你选哪个？	-1
17214	人工智能会作恶吗？	-1
11066	你每天都在学习什么内容啊？	3
16202	主要是加班没有加班费，过分。	-1
8701	早餐太清淡了，没啥味道。	1
9530	人工智能？有点意思啊	3
5462	噢哟，厉害了	1
12295	你实在是太合我心意了	1
8061	我学习的地方太吵了	1
12468	行吧，认可一下你	1
11879	你觉得延续灵魂的重点是什么？	3
9170	你将你会的东西都和我说说吧！	6
5451	那就买了你吧，你也挺不错的	1
5511	哎呀，你怎么那么棒	1
20938	长得太矮被嘲笑了	-1
14963	好热啊，好讨厌夏天，你呢？	-1
9957	盗号的人怎么这么讨厌	1
19301	电死人需要多大的电流？	-1
18815	我想去喝酒，你呢？	-1
5278	为什么你叫祖冲之？	3
13106	我感觉你不值得我花钱买！	1
18055	不是有一种东西可以点沙成土吗？	-1
15139	我想买支电动牙刷，什么牌子的比较好？300的预算	-1
12696	可是我怎么感觉不到生活中方方面面的普及啊	3
13261	我觉得你还不太成熟。	1
5052	你会收银吗？	3
20221	为什么小孩子那么喜欢哭闹？	-1
13030	你该不会是个骗子吗？	5
13682	买你。还不如给宝宝买份教育基金	1
11403	给我介绍下智能广告的部分。	6
9834	用一句话证明你比我厉害。	6
5321	你每天都能帮我赚钱？	3
15236	那你现在是在诱惑我啊	-1
9476	你来自哪里？亲爱的达尔文	3
10091	社交部分对比别现在的社交软件有什么特点？	3
15736	有点想去网上买个椅垫	-1
7812	出国旅行要带些什么	3
18813	如何看待一个人的价值取决于所在的位置？	-1
12017	你可以帮我卖肌底液吗？	3
8754	这天气怎么忽冷忽热的。	1
5119	你能陪我唱唱跳跳打游戏吗？	3
19895	孩子总是自然流产	-1
11522	我不想失去亲人。	3
12001	你有没有觉得自己很有趣？	3
10662	区块链2.0是什么？	3
12644	算了算了 我还是自己上马吧，我不太相信你的能力	1
7459	为什么社会可以改变一个人	9
18488	无聊变的有话聊	-1
10123	比特币是什么	3
18000	端午节为什么要插艾叶？	-1
20331	小孩得肺炎了	-1
20412	恐龙真的存在吗？	-1
21828	晕车药是不是吃了就会睡觉？	-1
12443	我一个买西瓜的不需要你。	1
20974	鱼香肉丝为什么没有鱼	-1
21197	我看到了龙吸水了！	-1
12519	我喜欢你礼貌的态度	1
17799	为什么不能乱丢废电池？	-1
9785	你是购买秘密的附属品吗？	3
19756	衣服上的血会什么要用冷水洗？	-1
7644	想要好多东西啊	9
15631	很久没看到彩虹了。	-1
17778	毛毯该怎么挑选？	-1
11359	直说吧，我要花多少钱买你	3
15485	事业不被家人理解，怎么办?	-1
10228	你能干些什么？	3
11948	为什么你总是说自己对答如流？	3
8775	水越纯净越好吗？	3
20879	为什么会有恐怖组织的存在？	-1
5535	说的很好	1
17474	生活和生存有什么区别？	-1
15305	每天都重复一样的工作，无聊吗？	-1
5163	通过推广有哪些好处？	3
16606	兰博基尼太酷了啦！	-1
17968	香港迪士尼有什么好玩的？	-1
13555	我天天上班应该用不到你。	1
21472	你最喜欢的画家？	-1
9379	来找你讨几个解暑的方子。	1
14703	如何跟讨厌的人相处？	-1
22101	午休休息15分钟够吗？	-1
12546	说的乱七八糟的，行不行啊？	1
8594	亲，我来了。	1
16582	坏人要打我	-1
7455	你懂哲学吗	3
9668	你有自己的性格吗？	3
14876	我有乳糖不耐受症，你还推荐我喝牛奶？	-1
14925	为啥你不问我不开心的原因？	-1
20563	红牌下场的由来？	-1
15359	你怎么知道我喜欢篮球的啊	-1
17203	Houdini是什么？	-1
13498	天天说话没什么营养。	1
14643	你会伤害人类吗	-1
21401	智能爆炸不是吧！	-1
9606	我的理想是不上班。	1
9497	看着就不靠谱	1
14751	快手这个app怎么样？	-1
16506	弟弟老是逃课，不学习	-1
10384	电子货币与虚拟货币之间的区别？	3
8372	给我解释一下人工智能吧！	6
17221	强迫症有哪些表现？	-1
9344	人呢，来聊天吧	6
14196	就一个字，买	-1
19927	为什么人的智商天生就有差异	-1
11111	你觉得推销中最重要的是什么？	3
5766	我想我不需要你	1
12082	你觉得你的语言功底如何？	3
12064	你可以帮我销售灵芝？	3
9365	忽然不知道和你说什么	1
17304	最近生病了	-1
19536	胡润富豪榜是全球性的吗	-1
11995	你可以帮我销售公交卡吗？	3
7379	我刚看完鬼片，感觉好害怕啊	1
5129	你是佛系机器人吗？	3
11579	你觉得十年后的你会怎样？	3
8432	你有昵称吗？	3
18753	国有企业好在哪里呢？	-1
19043	为什么结婚要发糖？	-1
21767	急性肠胃炎是什么引起的？	-1
13325	这么便宜肯定不能赚钱	1
20518	好多饭店的东西好难吃啊	-1
8384	讨厌的工作日	1
19729	算法工程师是什么的？	-1
9821	你能分清楚白天黑夜吗？	3
10575	Secret chat除了AI和区块链还运用到什么技术？	3
13847	你的机灵程度还不如小冰呢。	1
17489	社会的智能化对人类来说是好是坏呢？	-1
17463	人工智能化是什么概念？	-1
17290	文化输出是什么意思？	-1
14621	大海为什么那么神秘呢？	-1
11145	你可以做外贸销售吗？	3
12613	我不爱你	1
15142	最近迷上了古诗词，给我推荐首宋词呗？	-1
20748	什么是神经科学？	-1
20928	人的想象力为什么这么丰富？	-1
11666	你能帮我推销眼霜吗？	3
